Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_31,J_30,J_29,J_28,J_27,Avg_last_5_games,Value,img,squad_img
5,FC Barcelona,Alejandro Balde,DF,115,77,0.17,0.04,117,4.3,"['-', '5', '4', '2', '1']",0,5,4,2,1,2.4,8560000,https://www.comuniate.com/caras3/3170.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Sergi Roberto,DF,1.4,42,59,183,110,5.5,"['4', '4', '2', '-', '-']",4,4,2,0,0,2.0,4630000,https://www.comuniate.com/caras3/1342.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Jordi Alba,DF,0,39,0.3,2.2,105,5.3,"['8', '0', '4', '-', '2']",8,0,4,0,2,2.8,5260000,https://www.comuniate.com/caras3/987.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Eric García,DF,1,42,0,2,94,4.9,"['5', '6', '3', '2', '2']",5,6,3,2,2,3.6,3410000,https://www.comuniate.com/caras3/3100.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Christensen,DF,22,48,2,2,89,5.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,6710000,https://www.comuniate.com/caras3/3244.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Ronald Araujo,DF,0.11,58,19,"1,726",86,4.5,"['7', '6', '5', '6', '2']",7,6,5,6,2,5.2,14090000,https://www.comuniate.com/caras3/2866.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Marcos Alonso,DF,0.31,29,0.37,0.20,83,4.6,"['8', '-', '-', '3', '2']",8,0,0,3,2,2.6,3310000,https://www.comuniate.com/caras3/3345.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Pedri,MD,286,61,0.32,0.59,163,7.1,"['-', '-', '-', '2', '1']",0,0,0,2,1,0.6,26910000,https://www.comuniate.com/caras3/2969.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,De Jong,MD,0.8,71,11,0.00,149,5.7,"['-', '-', '-', '4', '4']",0,0,0,4,4,1.6,18300000,https://www.comuniate.com/caras3/2761.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Sergio Busquets,MD,2,74,0.5,0.9,148,5.9,"['-', '9', '7', '3', '-']",0,9,7,3,0,3.8,12830000,https://www.comuniate.com/caras3/938.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Gavi,MD,10,81,4,0,134,4.5,"['10', '3', '1', '2', '2']",10,3,1,2,2,3.6,18520000,https://www.comuniate.com/caras3/3160.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Kessié,MD,"1,252",16,5,4,70,3,"['1', '3', '4', '2', '2']",1,3,4,2,2,2.4,3570000,https://www.comuniate.com/caras3/3286.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Pablo Torre,MD,0.29,0,"1,204",13.4,6,1.5,"['1', '-', '-', '-', '2']",1,0,0,0,2,0.6,800000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Aleix Garrido,MD,0.07,0,0.11,0.13,3,3,"['3', '-', '-', '-', '-']",3,0,0,0,0,0.6,270000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Lewandowski,DL,0.33,84,0.41,0.16,214,7.9,"['18', '5', '2', '4', '9']",18,5,2,4,9,7.6,36590000,https://www.comuniate.com/caras3/3300.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Raphinha,DL,6.2,61,0.07,0.22,191,6.6,"['-', '6', '7', '9', '5']",0,6,7,9,5,5.4,21710000,https://www.comuniate.com/caras3/3298.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Dembélé,DL,0,45,7.6,34,119,6.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,18050000,https://www.comuniate.com/caras3/2476.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Ansu Fati,DL,1,35,0,0.8,108,3.7,"['7', '5', '2', '-', '2']",7,5,2,0,2,3.2,8600000,https://www.comuniate.com/caras3/2856.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Ferrán Torres,DL,8.6,42,1,0,108,3.9,"['15', '4', '2', '8', '3']",15,4,2,8,3,6.4,5270000,https://www.comuniate.com/caras3/2505.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Ángel Alarcón,DL,0.23,0,4.3,0,3,0.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,580000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Ilias Akhomach,DL,0.09,0,0.09,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000,https://www.comuniate.com/caras3/3181.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Estanis,DL,0.00,0,0.68,0.11,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000,https://www.comuniate.com/caras3/3209.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
6,Getafe CF,David Soria,PT,31,100,0,0,159,5.1,"['9', '8', '8', '0', '10']",9,8,8,0,10,7.0,4990000,https://www.comuniate.com/caras3/2206.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Diego Conde,PT,0.00,0,31,31,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,180000,https://www.comuniate.com/caras3/3121.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Kiko Casilla,PT,0.53,0,0.08,0.41,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000,https://www.comuniate.com/caras3/645.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Domingos Duarte,DF,56,94,0.35,0.28,101,3.5,"['6', '2', '4', '0', '4']",6,2,4,0,4,3.2,2610000,https://www.comuniate.com/caras3/2833.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Juan Iglesias,DF,1.2,58,61,0,94,3.5,"['4', '2', '3', '2', '-2']",4,2,3,2,-2,1.8,1810000,https://www.comuniate.com/caras3/3052.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Damián Suárez,DF,0,65,0.5,0.6,78,3.5,"['4', '3', '2', '1', '5']",4,3,2,1,5,3.0,1430000,https://www.comuniate.com/caras3/1360.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Djené,DF,1,90,0,6,75,2.7,"['4', '2', '4', '1', '-3']",4,2,4,1,-3,1.6,2100000,https://www.comuniate.com/caras3/2447.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Omar Alderete,DF,20,55,2,4,60,3.3,"['7', '1', '5', '0', '6']",7,1,5,0,6,3.8,2380000,https://www.comuniate.com/caras3/3127.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Gastón Álvarez,DF,0.14,29,20,"1,441",49,3.3,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,580000,https://www.comuniate.com/caras3/3227.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Mitrovic,DF,0.06,39,0.10,0.02,46,3.1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,630000,https://www.comuniate.com/caras3/1815.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Angileri,DF,24,23,0.00,0.00,12,1.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,400000,https://www.comuniate.com/caras3/3299.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Amavi,DF,0.7,3,92,0.05,4,1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,330000,https://www.comuniate.com/caras3/2426.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Kofi,DF,8,0,0.8,1.3,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000,https://www.comuniate.com/caras3/3083.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Luis Milla,MD,3,68,5,1,105,4.4,"['5', '2', '4', '5', '3']",5,2,4,5,3,3.8,4390000,https://www.comuniate.com/caras3/2965.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Portu,MD,"1,131",42,0,0,80,2.9,"['2', '2', '2', '2', '9']",2,2,2,2,9,3.4,2300000,https://www.comuniate.com/caras3/1835.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Aleñá,MD,0.01,65,"1,071",11.9,75,2.6,"['-1', '3', '2', '2', '4']",-1,3,2,2,4,2.0,1190000,https://www.comuniate.com/caras3/2377.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Maksimovic,MD,0.00,61,0.02,0.03,69,3.1,"['7', '3', '5', '2', '0']",7,3,5,2,0,3.4,2050000,https://www.comuniate.com/caras3/2399.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Algobia,MD,0.00,35,0.11,0.02,51,2.3,"['2', '2', '3', '-', '-']",2,2,3,0,0,1.4,750000,https://www.comuniate.com/caras3/3350.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Mauro Arambarri,MD,2.8,32,0.18,0.09,41,4.1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1750000,https://www.comuniate.com/caras3/2461.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Gonzalo Villar,MD,1,6,0.6,5,31,2.4,"['2', '1', '2', '1', '4']",2,1,2,1,4,2.0,620000,https://www.comuniate.com/caras3/3216.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Jaime Seoane,MD,0,6,1,0.1,29,1.9,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,470000,https://www.comuniate.com/caras3/2948.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Moi Parra,MD,3.7,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3317.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Enes Ünal,DL,0.09,100,3.4,0,200,6.5,"['2', '2', '5', '2', '5']",2,2,5,2,5,3.2,16870000,https://www.comuniate.com/caras3/2403.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Borja Mayoral,DL,0.02,100,0.11,4,124,4,"['2', '3', '2', '9', '11']",2,3,2,9,11,5.4,7430000,https://www.comuniate.com/caras3/2204.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Munir El Haddadi,DL,0.00,29,0.00,0.00,91,4,"['9', '3', '4', '1', '4']",9,3,4,1,4,4.2,3880000,https://www.comuniate.com/caras3/1954.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Latasa,DL,0,0,0.00,0.00,33,2.5,"['2', '-', '-', '-', '5']",2,0,0,0,5,1.4,460000,https://www.comuniate.com/caras3/3251.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Jaime Mata,DL,0.2,0,0,3,20,1.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,450000,https://www.comuniate.com/caras3/2598.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
7,Real Madrid CF,Courtois,PT,29,77,10,8,134,5.6,"['8', '5', '8', '8', '-']",8,5,8,8,0,5.8,9070000,https://www.comuniate.com/caras3/1400.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Lunin,PT,0.29,23,30,26,30,4.3,"['-', '-', '-', '-', '-1']",0,0,0,0,-1,-0.2,700000,https://www.comuniate.com/caras3/2611.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Éder Militão,DF,0.39,77,0.22,0.38,181,6.7,"['8', '2', '10', '14', '2']",8,2,10,14,2,7.2,16200000,https://www.comuniate.com/caras3/2760.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Rüdiger,DF,72,68,0.21,0.21,106,3.9,"['-', '2', '5', '6', '0']",0,2,5,6,0,2.6,7530000,https://www.comuniate.com/caras3/3243.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Lucas Vázquez,DF,0.0,26,0,0,99,5.8,"['14', '3', '4', '2', '15']",14,3,4,2,15,7.6,4420000,https://www.comuniate.com/caras3/1949.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Alaba,DF,0,61,1.6,0.1,94,4.5,"['3', '3', '-', '-', '-']",3,3,0,0,0,1.2,8890000,https://www.comuniate.com/caras3/3099.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Carvajal,DF,7,55,1,2,87,4,"['-', '-', '-', '-', '-1']",0,0,0,0,-1,-0.2,5020000,https://www.comuniate.com/caras3/1683.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Nacho Fernández,DF,20,45,3,17,76,3.6,"['-', '-1', '13', '5', '2']",0,-1,13,5,2,3.8,4670000,https://www.comuniate.com/caras3/1332.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Ferland Mendy,DF,1.19,45,20,"1,681",45,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,2200000,https://www.comuniate.com/caras3/2791.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Odriozola,DF,0.11,0,0.22,0.06,9,4.5,"['5', '-', '-', '-', '-']",5,0,0,0,0,1.0,350000,https://www.comuniate.com/caras3/2350.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Jesús Vallejo,DF,60,0,0.05,0.22,2,2,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,370000,https://www.comuniate.com/caras3/2400.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Fede Valverde,MD,2.1,84,18,0.00,221,7.4,"['-', '3', '8', '5', '5']",0,3,8,5,5,4.2,25060000,https://www.comuniate.com/caras3/2415.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Kroos,MD,4,65,1.9,2.2,164,7.1,"['10', '-', '-', '-', '7']",10,0,0,0,7,3.4,15490000,https://www.comuniate.com/caras3/1909.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Modric,MD,7,55,6,0,148,5.3,"['-', '4', '2', '2', '4']",0,4,2,2,4,2.4,13880000,https://www.comuniate.com/caras3/1583.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Tchouaméni,MD,"1,608",61,1,0,148,5.7,"['8', '8', '10', '7', '4']",8,8,10,7,4,7.4,12920000,https://www.comuniate.com/caras3/3276.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Camavinga,MD,0.04,52,"1,248",13.9,130,4.2,"['7', '-1', '3', '10', '4']",7,-1,3,10,4,4.6,11440000,https://www.comuniate.com/caras3/3163.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Dani Ceballos,MD,0.14,42,0.06,0.12,104,4.5,"['2', '6', '7', '9', '-']",2,6,7,9,0,4.8,9810000,https://www.comuniate.com/caras3/1842.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Vinícius Júnior,DL,0.00,94,0.08,0.02,191,6.6,"['9', '13', '-', '7', '10']",9,13,0,7,10,7.8,28840000,https://www.comuniate.com/caras3/2565.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Benzema,DL,2.4,65,0.00,0.17,167,8.4,"['22', '3', '7', '2', '-']",22,3,7,2,0,6.8,32130000,https://www.comuniate.com/caras3/1027.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Asensio,DL,0,39,9.4,46,164,6.6,"['15', '7', '14', '16', '7']",15,7,14,16,7,11.8,15760000,https://www.comuniate.com/caras3/2049.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Rodrygo,DL,4,65,0,1.9,161,5.8,"['16', '4', '2', '2', '2']",16,4,2,2,2,5.2,20700000,https://www.comuniate.com/caras3/2769.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Álvaro Rodríguez,DL,7.0,0,0,0,18,4.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1580000,https://www.comuniate.com/caras3/3395.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Mariano Díaz,DL,0.00,0,1.5,0,15,2.1,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,550000,https://www.comuniate.com/caras3/2304.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Eden Hazard,DL,0.64,3,0.45,7,10,2,"['5', '-', '1', '-', '-']",5,0,1,0,0,1.2,1340000,https://www.comuniate.com/caras3/2784.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Sergio Arribas,DL,0.00,0,0.59,0.57,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,620000,https://www.comuniate.com/caras3/3064.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
7,Real Madrid CF,Peter González,DL,4,0,0.00,0.00,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000,https://www.comuniate.com/caras3/3194.png,https://www.comuniate.com/intranet/equipos/fotos/13.jpg
8,Rayo Vallecano de Madrid,Dimitrievski,PT,31,97,2,2,127,4.2,"['4', '2', '3', '-1', '5']",4,2,3,-1,5,2.6,3740000,https://www.comuniate.com/caras3/1946.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Miguel Morro,PT,0.04,0,30,30,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,170000,https://www.comuniate.com/caras3/3111.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Diego López,PT,0.00,3,0.00,0.00,-3,-3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000,https://www.comuniate.com/caras3/52.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Fran García,DF,109,100,0.00,0.00,133,4.3,"['6', '12', '5', '4', '12']",6,12,5,4,12,7.8,5190000,https://www.comuniate.com/caras3/3116.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Catena,DF,3.4,90,98,148,132,4.7,"['6', '3', '2', '-', '7']",6,3,2,0,7,3.6,6470000,https://www.comuniate.com/caras3/2743.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Lejeune,DF,0,90,1.2,1.4,128,4.6,"['3', '-5', '-', '0', '4']",3,-5,0,0,4,0.4,7250000,https://www.comuniate.com/caras3/1470.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Balliu,DF,0,97,0,6,93,3.1,"['2', '1', '2', '2', '4']",2,1,2,2,4,2.2,2250000,https://www.comuniate.com/caras3/3130.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Abdul Mumin,DF,27,16,3,8,22,2,"['2', '3', '2', '1', '2']",2,3,2,1,2,2.0,740000,https://www.comuniate.com/caras3/3339.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Pep Chavarría,DF,0.27,0,25,"2,127",18,1.5,"['2', '-', '2', '1', '2']",2,0,2,1,2,1.4,310000,https://www.comuniate.com/caras3/3335.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Mario Suárez,DF,0.21,0,0.36,0.26,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000,https://www.comuniate.com/caras3/547.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Saveljich,DF,99,0,0.10,0.29,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000,https://www.comuniate.com/caras3/2398.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Mario Hernández,DF,0.8,3,11,0.00,-1,-0.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000,https://www.comuniate.com/caras3/3105.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Isi Palazón,MD,5,94,1.4,3.6,181,6,"['4', '5', '13', '13', '3']",4,5,13,13,3,7.6,9580000,https://www.comuniate.com/caras3/3108.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Álvaro García,MD,3,87,1,0,145,5.2,"['6', '-1', '4', '-', '13']",6,-1,4,0,13,4.4,8950000,https://www.comuniate.com/caras3/1771.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Comesaña,MD,"1,108",71,1,1,106,3.8,"['11', '9', '2', '1', '-']",11,9,2,1,0,4.6,3830000,https://www.comuniate.com/caras3/2591.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Trejo,MD,0.19,81,517,5.7,97,3.3,"['0', '6', '5', '-1', '4']",0,6,5,-1,4,2.8,3790000,https://www.comuniate.com/caras3/526.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Óscar Valentín,MD,0.00,77,0.03,0.03,95,3.4,"['-1', '4', '3', '1', '2']",-1,4,3,1,2,1.8,2750000,https://www.comuniate.com/caras3/3107.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Unai López,MD,0.00,35,0.00,0.59,92,3.3,"['2', '3', '-', '4', '2']",2,3,0,4,2,2.2,1340000,https://www.comuniate.com/caras3/1969.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Pathé Ciss,MD,1.9,32,0.33,0.00,79,2.9,"['-', '-', '2', '1', '2']",0,0,2,1,2,1.0,900000,https://www.comuniate.com/caras3/3136.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Salvi,MD,0,10,0.9,20,49,2.6,"['3', '-', '4', '2', '2']",3,0,4,2,2,2.2,510000,https://www.comuniate.com/caras3/2937.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Pozo,MD,0,3,0,0.4,13,1.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,330000,https://www.comuniate.com/caras3/2641.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Pablo Muñoz,MD,1.1,0,0,0,1,0.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Álvaro Aguirre,MD,0.05,0,1.0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3205.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Sergio Camello,DL,0.00,81,0.00,7,139,4.5,"['2', '2', '2', '3', '8']",2,2,2,3,8,3.4,8480000,https://www.comuniate.com/caras3/2764.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Falcao,DL,0.00,10,0.04,0.10,47,2.1,"['-', '1', '0', '-', '-']",0,1,0,0,0,0.2,580000,https://www.comuniate.com/caras3/1426.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Raúl de Tomás,DL,8,13,0.00,0.00,36,3,"['1', '2', '-', '4', '2']",1,2,0,4,2,1.8,10310000,https://www.comuniate.com/caras3/2587.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
8,Rayo Vallecano de Madrid,Andrés Martín,DL,0.2,10,3,6,14,2,"['-', '2', '-', '2', '-']",0,2,0,2,0,0.8,350000,https://www.comuniate.com/caras3/3109.png,https://www.comuniate.com/intranet/equipos/fotos/90.jpg
9,RCD Mallorca,Rajkovic,PT,31,100,0,0,136,4.4,"['8', '0', '8', '1', '4']",8,0,8,1,4,4.2,3590000,https://www.comuniate.com/caras3/3302.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Greif,PT,0.00,0,29,29,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,190000,https://www.comuniate.com/caras3/3120.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Leo Román,PT,0.17,0,0.03,0.05,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000,https://www.comuniate.com/caras3/3213.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Raíllo,DF,53,94,0.18,0.04,158,5.4,"['7', '2', '10', '16', '-']",7,2,10,16,0,7.0,5440000,https://www.comuniate.com/caras3/2061.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Maffeo,DF,6.8,90,48,127,117,4,"['8', '3', '5', '3', '3']",8,3,5,3,3,4.4,4430000,https://www.comuniate.com/caras3/2453.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Jaume Costa,DF,0,81,4.5,4.3,90,3.5,"['4', '2', '-', '3', '3']",4,2,0,3,3,2.4,2210000,https://www.comuniate.com/caras3/1489.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Martin Valjent,DF,1,74,0,9,84,3.7,"['-', '-1', '5', '3', '-']",0,-1,5,3,0,1.4,2370000,https://www.comuniate.com/caras3/2796.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Copete,DF,24,65,1,1,77,3.7,"['-2', '-', '-', '-', '2']",-2,0,0,0,2,0.0,1660000,https://www.comuniate.com/caras3/3285.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Nastasic,DF,0.05,32,23,"2,026",47,3.4,"['2', '-', '-', '-', '11']",2,0,0,0,11,2.6,720000,https://www.comuniate.com/caras3/3340.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Giovanni González,DF,0.00,29,0.02,0.00,45,3.8,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,540000,https://www.comuniate.com/caras3/3228.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Hadzikadunic,DF,55,13,0.16,0.36,14,3.5,"['-', '2', '6', '4', '2']",0,2,6,4,2,2.8,630000,https://www.comuniate.com/caras3/3378.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
