Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_13,J_12,J_11,J_10,J_9,Avg_last_5_games,Value,img,squad_img
9,RCD Mallorca,Javi Llabres,MD,1,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3208.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Muriqi,DL,0,85,0,0,71,6.5,"['-', '-', '10', '9', '14']",0,0,10,9,14,6.6,13940000,https://www.comuniate.com/caras3/3230.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Abdón Prats,DL,0,8,0,0,18,2,"['-1', '2', '-', '-', '2']",-1,2,0,0,2,0.6,630000,https://www.comuniate.com/caras3/1501.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Ángel Rodríguez,DL,0,8,0,0,9,1.8,"['2', '1', '-', '2', '-']",2,1,0,2,0,1.0,1160000,https://www.comuniate.com/caras3/1014.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Kadewere,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1300000,https://www.comuniate.com/caras3/3330.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
10,Real Betis Balompié,Rui Silva,PT,12,85,0,3,66,6,"['5', '-', '0', '13', '-']",5,0,0,13,0,3.6,4720000,https://www.comuniate.com/caras3/2360.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Claudio Bravo,PT,13,15,8,2,14,7,"['-', '9', '-', '-', '5']",0,9,0,0,5,2.8,850000,https://www.comuniate.com/caras3/201.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Dani Martín,PT,11,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,180000,https://www.comuniate.com/caras3/2836.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Édgar González,DF,11,62,0,0,52,5.2,"['5', '-', '4', '12', '4']",5,0,4,12,4,5.0,3960000,https://www.comuniate.com/caras3/2869.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Álex Moreno,DF,12,92,2,1,51,4.3,"['-', '4', '-', '4', '8']",0,4,0,4,8,3.2,5020000,https://www.comuniate.com/caras3/1908.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Pezzella,DF,11,77,0,0,41,3.7,"['-', '7', '2', '6', '4']",0,7,2,6,4,3.8,4350000,https://www.comuniate.com/caras3/2094.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Sabaly,DF,10,46,1,0,28,3.5,"['5', '3', '1', '2', '1']",5,3,1,2,1,2.4,2720000,https://www.comuniate.com/caras3/3101.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Luiz Felipe,DF,10,46,0,0,20,2.9,"['2', '-', '2', '-', '-']",2,0,2,0,0,0.8,3380000,https://www.comuniate.com/caras3/3288.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Víctor Ruiz,DF,10,15,1,0,13,4.3,"['4', '-', '4', '-', '-']",4,0,4,0,0,1.6,970000,https://www.comuniate.com/caras3/1097.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Martín Montoya,DF,11,23,0,1,12,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,590000,https://www.comuniate.com/caras3/1325.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Juan Miranda,DF,8,8,0,0,0,0,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8,490000,https://www.comuniate.com/caras3/2985.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Fran Delgado,DF,8,0,1,1,2,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000,https://www.comuniate.com/caras3/3319.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,William Carvalho,MD,7,85,0,0,63,5.3,"['19', '4', '2', '2', '4']",19,4,2,2,4,6.2,7530000,https://www.comuniate.com/caras3/2628.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Guido Rodríguez,MD,12,85,0,0,59,5.4,"['3', '7', '5', '-', '6']",3,7,5,0,6,4.2,6550000,https://www.comuniate.com/caras3/2893.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Canales,MD,4,62,2,0,46,4.6,"['6', '1', '-', '1', '5']",6,1,0,1,5,2.6,15710000,https://www.comuniate.com/caras3/947.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Aitor Ruibal,MD,8,38,0,0,41,3.4,"['2', '4', '7', '-', '2']",2,4,7,0,2,3.0,2320000,https://www.comuniate.com/caras3/2504.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Luiz Henrique,MD,3,62,0,0,35,3.2,"['5', '6', '1', '4', '2']",5,6,1,4,2,3.6,5290000,https://www.comuniate.com/caras3/3245.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Rodrigo Sánchez,MD,3,77,0,0,34,3.4,"['2', '3', '2', '-', '-']",2,3,2,0,0,1.4,2740000,https://www.comuniate.com/caras3/3033.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Fekir,MD,5,46,0,0,32,4,"['-', '-', '11', '3', '-4']",0,0,11,3,-4,2.0,16000000,https://www.comuniate.com/caras3/2837.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Guardado,MD,2,23,0,0,23,2.9,"['2', '4', '5', '6', '2']",2,4,5,6,2,3.8,1130000,https://www.comuniate.com/caras3/641.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Joaquín,MD,9,8,0,0,22,4.4,"['7', '7', '2', '-', '-']",7,7,2,0,0,3.2,960000,https://www.comuniate.com/caras3/111.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Paul Akouokou,MD,5,15,0,1,14,2.8,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8,560000,https://www.comuniate.com/caras3/2993.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Juan Cruz,MD,2,0,0,0,11,3.7,"['2', '1', '1', '9', '-']",2,1,1,9,0,2.6,790000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Camarasa,MD,4,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000,https://www.comuniate.com/caras3/1807.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Borja Iglesias,DL,2,92,0,0,92,7.1,"['14', '2', '5', '10', '-5']",14,2,5,10,-5,5.2,19030000,https://www.comuniate.com/caras3/2009.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Juanmi Jiménez,DL,2,31,0,0,19,4.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,5820000,https://www.comuniate.com/caras3/1112.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Willian José,DL,1,8,0,0,18,2,"['2', '2', '-', '-', '-']",2,2,0,0,0,0.8,3170000,https://www.comuniate.com/caras3/1847.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Loren Morón,DL,0,0,0,0,5,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,380000,https://www.comuniate.com/caras3/2533.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
11,Real Sociedad de Fútbol,Alex Remiro,PT,13,100,0,0,57,4.4,"['3', '8', '2', '1', '2']",3,8,2,1,2,3.2,4960000,https://www.comuniate.com/caras3/2369.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Andoni Zubiaurre,PT,13,0,1,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000,https://www.comuniate.com/caras3/3323.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Le Normand,DF,13,62,1,4,41,4.1,"['4', '2', '5', '4', '6']",4,2,5,4,6,4.2,5870000,https://www.comuniate.com/caras3/2691.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Zubeldia,DF,13,62,5,2,39,4.3,"['12', '-', '5', '-', '4']",12,0,5,0,4,4.2,2550000,https://www.comuniate.com/caras3/2371.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Gorosabel,DF,11,62,2,2,35,3.2,"['6', '4', '4', '5', '2']",6,4,4,5,2,4.2,2440000,https://www.comuniate.com/caras3/2491.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Diego Rico,DF,11,38,0,0,25,4.2,"['2', '4', '6', '5', '5']",2,4,6,5,5,4.4,3330000,https://www.comuniate.com/caras3/2301.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Aritz Elustondo,DF,9,54,3,1,24,2.2,"['4', '7', '-', '0', '-8']",4,7,0,0,-8,0.6,2810000,https://www.comuniate.com/caras3/2016.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Jon Pacheco,DF,10,46,0,0,23,2.9,"['-', '5', '-', '2', '2']",0,5,0,2,2,1.8,1200000,https://www.comuniate.com/caras3/2918.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Aihen Muñoz,DF,11,62,0,0,19,2.1,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,1370000,https://www.comuniate.com/caras3/2719.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Álex Sola,DF,9,15,1,0,19,4.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,660000,https://www.comuniate.com/caras3/2746.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Brais Méndez,MD,9,92,0,0,95,7.3,"['8', '6', '3', '10', '3']",8,6,3,10,3,6.0,15280000,https://www.comuniate.com/caras3/2490.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Mikel Merino,MD,11,92,0,0,78,6,"['2', '12', '5', '3', '3']",2,12,5,3,3,5.0,12680000,https://www.comuniate.com/caras3/2626.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Zubimendi,MD,8,92,0,0,63,4.8,"['0', '3', '4', '4', '2']",0,3,4,4,2,2.6,5590000,https://www.comuniate.com/caras3/2756.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Kubo,MD,6,77,0,0,51,4.6,"['0', '2', '2', '-', '-']",0,2,2,0,0,0.8,6720000,https://www.comuniate.com/caras3/2852.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Silva,MD,6,77,0,0,42,3.8,"['3', '5', '1', '-', '-']",3,5,1,0,0,1.8,5900000,https://www.comuniate.com/caras3/113.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Illarramendi,MD,7,15,0,2,28,4.7,"['10', '3', '4', '-', '7']",10,3,4,0,7,4.8,1650000,https://www.comuniate.com/caras3/1231.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Beñat Turrientes,MD,4,8,0,0,12,2,"['2', '1', '3', '2', '-']",2,1,3,2,0,1.6,390000,https://www.comuniate.com/caras3/3174.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Robert Navarro,MD,6,0,1,0,12,1.7,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,530000,https://www.comuniate.com/caras3/3048.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Ander Barrenetxea,MD,2,0,1,0,9,2.3,"['5', '-', '-', '-', '-']",5,0,0,0,0,1.0,860000,https://www.comuniate.com/caras3/2695.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Pablo Marín,MD,6,8,0,0,8,4,"['-', '-', '5', '3', '-']",0,0,5,3,0,1.6,710000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Guevara,MD,2,8,1,0,8,2.7,"['-', '3', '-', '-', '4']",0,3,0,0,4,1.4,560000,https://www.comuniate.com/caras3/2748.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Jon Magunazelaia,MD,3,0,0,0,7,3.5,"['-', '-', '-', '2', '5']",0,0,0,2,5,1.4,430000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Merquelanz,MD,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000,https://www.comuniate.com/caras3/2666.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Ander Martín,MD,7,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000,https://www.comuniate.com/caras3/3235.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Sorloth,DL,6,69,0,0,32,3.6,"['2', '3', '-', '2', '-1']",2,3,0,2,-1,1.2,10850000,https://www.comuniate.com/caras3/3159.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Ali Cho,DL,2,15,0,0,27,3.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,5740000,https://www.comuniate.com/caras3/3277.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Umar Sadiq,DL,4,31,0,0,25,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,6520000,https://www.comuniate.com/caras3/3270.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Karrikaburu,DL,0,0,0,0,15,2.5,"['-', '-', '2', '2', '-']",0,0,2,2,0,0.8,1570000,https://www.comuniate.com/caras3/3314.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Carlos Fernández,DL,0,23,0,0,14,2.3,"['-', '3', '2', '3', '2']",0,3,2,3,2,2.0,2790000,https://www.comuniate.com/caras3/1834.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Oyarzabal,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,9610000,https://www.comuniate.com/caras3/2161.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
12,Villarreal CF,Rulli,PT,13,100,0,0,82,6.3,"['10', '0', '6', '9', '2']",10,0,6,9,2,5.4,6690000,https://www.comuniate.com/caras3/1915.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Pepe Reina,PT,13,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,610000,https://www.comuniate.com/caras3/2877.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Pau Torres,DF,13,100,0,2,59,4.5,"['5', '2', '4', '2', '2']",5,2,4,2,2,3.0,8280000,https://www.comuniate.com/caras3/2554.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Albiol,DF,12,92,0,0,57,4.8,"['7', '2', '5', '-', '2']",7,2,5,0,2,3.2,6320000,https://www.comuniate.com/caras3/106.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Alfonso Pedraza,DF,10,77,0,1,48,4.8,"['7', '2', '-', '-', '-']",7,2,0,0,0,1.8,4830000,https://www.comuniate.com/caras3/2031.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Kiko Femenía,DF,9,62,0,0,37,3.7,"['-', '3', '5', '2', '3']",0,3,5,2,3,2.6,3060000,https://www.comuniate.com/caras3/1168.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Aïssa Mandi,DF,13,23,2,2,23,3.3,"['6', '2', '2', '5', '-']",6,2,2,5,0,3.0,1670000,https://www.comuniate.com/caras3/2251.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Johan Mojica,DF,10,31,0,0,20,2.5,"['-', '1', '4', '-', '-']",0,1,4,0,0,1.0,3160000,https://www.comuniate.com/caras3/1732.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Juan Foyth,DF,12,23,1,1,15,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,4000000,https://www.comuniate.com/caras3/3017.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Jorge Cuenca,DF,8,0,1,0,2,2,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,570000,https://www.comuniate.com/caras3/3093.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Parejo,MD,10,100,1,0,84,6.5,"['6', '5', '12', '4', '8']",6,5,12,4,8,7.0,16390000,https://www.comuniate.com/caras3/951.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Álex Baena,MD,12,38,4,0,63,5.3,"['10', '2', '4', '-', '1']",10,2,4,0,1,3.4,7280000,https://www.comuniate.com/caras3/2943.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Yéremi Pino,MD,8,62,2,0,43,3.6,"['4', '2', '2', '2', '2']",4,2,2,2,2,2.4,6950000,https://www.comuniate.com/caras3/3031.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Coquelin,MD,5,46,2,0,41,4.1,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8,4040000,https://www.comuniate.com/caras3/2522.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Capoue,MD,12,69,0,1,41,4.6,"['-', '-', '6', '4', '-']",0,0,6,4,0,2.0,4230000,https://www.comuniate.com/caras3/3051.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Lo Celso,MD,13,62,1,0,38,4.8,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,8630000,https://www.comuniate.com/caras3/2684.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Samu Chukwueze,MD,5,31,0,0,37,3.1,"['1', '-', '2', '2', '2']",1,0,2,2,2,1.4,4210000,https://www.comuniate.com/caras3/2687.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Alberto Moreno,MD,7,23,0,0,13,2.6,"['3', '4', '3', '2', '1']",3,4,3,2,1,2.6,1850000,https://www.comuniate.com/caras3/1659.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Trigueros,MD,3,8,0,0,12,2.4,"['2', '3', '2', '3', '2']",2,3,2,3,2,2.4,2330000,https://www.comuniate.com/caras3/1699.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Alberto del Moral,MD,2,0,0,0,2,2,"['3', '3', '-', '-', '-']",3,3,0,0,0,1.2,350000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Morlanes,MD,5,15,0,0,6,3,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,500000,https://www.comuniate.com/caras3/2671.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Carlo Adriano,MD,5,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3211.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Nicolas Jackson,DL,1,62,0,0,50,3.8,"['7', '0', '10', '2', '2']",7,0,10,2,2,4.2,6050000,https://www.comuniate.com/caras3/3210.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Morales,DL,1,23,0,0,34,2.6,"['3', '1', '2', '2', '-']",3,1,2,2,0,1.6,5250000,https://www.comuniate.com/caras3/1868.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Danjuma,DL,0,38,0,0,32,4,"['15', '2', '2', '4', '4']",15,2,2,4,4,5.4,9320000,https://www.comuniate.com/caras3/3150.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Gerard Moreno,DL,0,38,0,0,22,4.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,12480000,https://www.comuniate.com/caras3/1927.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Fernando Niño,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,550000,https://www.comuniate.com/caras3/2895.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
13,Valencia CF,Mamardashvili,PT,13,100,0,0,51,3.9,"['1', '6', '0', '2', '3']",1,6,0,2,3,2.4,4060000,https://www.comuniate.com/caras3/3102.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Jaume Doménech,PT,13,0,2,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000,https://www.comuniate.com/caras3/2149.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Herrerín,PT,13,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,380000,https://www.comuniate.com/caras3/1709.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Gayà,DF,12,69,0,4,57,6.3,"['7', '5', '6', '7', '5']",7,5,6,7,5,6.0,6660000,https://www.comuniate.com/caras3/1844.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Diakhaby,DF,10,77,2,0,53,5.3,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8,4060000,https://www.comuniate.com/caras3/2614.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Thierry Correia,DF,10,100,1,0,52,4,"['0', '7', '5', '2', '0']",0,7,5,2,0,2.8,4540000,https://www.comuniate.com/caras3/2863.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Cömert,DF,9,69,0,1,45,4.5,"['5', '2', '-', '3', '8']",5,2,0,3,8,3.6,2270000,https://www.comuniate.com/caras3/3226.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Lato,DF,10,15,0,2,40,4.4,"['5', '2', '2', '7', '2']",5,2,2,7,2,3.6,2160000,https://www.comuniate.com/caras3/2345.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Gabriel Paulista,DF,10,54,1,2,40,4,"['5', '-', '-', '2', '-']",5,0,0,2,0,1.4,4560000,https://www.comuniate.com/caras3/1768.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Foulquier,DF,10,15,1,0,23,2.9,"['-', '6', '-', '2', '3']",0,6,0,2,3,2.2,950000,https://www.comuniate.com/caras3/1780.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Özkacar,DF,9,0,2,0,9,4.5,"['-', '-', '4', '-', '5']",0,0,4,0,5,1.8,690000,https://www.comuniate.com/caras3/3324.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Jesús Vázquez,DF,7,15,4,1,7,1.8,"['2', '-', '-', '2', '-']",2,0,0,2,0,0.8,720000,https://www.comuniate.com/caras3/3173.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Cristhian Mosquera,DF,9,0,1,0,5,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,400000,https://www.comuniate.com/caras3/3220.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Rubén Iranzo,DF,11,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000,https://www.comuniate.com/caras3/3191.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Samuel Lino,MD,6,100,0,0,65,5,"['5', '4', '2', '4', '12']",5,4,2,4,12,5.4,6960000,https://www.comuniate.com/caras3/3256.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Guillamón,MD,10,85,1,0,51,4.3,"['-', '7', '2', '0', '5']",0,7,2,0,5,2.8,5440000,https://www.comuniate.com/caras3/2908.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,André Almeida,MD,9,54,1,0,49,4.9,"['8', '2', '4', '2', '7']",8,2,4,2,7,4.6,4780000,https://www.comuniate.com/caras3/3325.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Samu Castillejo,MD,3,54,1,0,40,4.4,"['-', '-', '-', '0', '2']",0,0,0,0,2,0.4,8830000,https://www.comuniate.com/caras3/1968.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Kluivert,MD,8,38,0,1,37,4.1,"['6', '2', '3', '3', '4']",6,2,3,3,4,3.6,5820000,https://www.comuniate.com/caras3/3341.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Yunus Musah,MD,9,69,1,0,36,3.6,"['3', '2', '2', '-', '2']",3,2,2,0,2,1.8,3450000,https://www.comuniate.com/caras3/2995.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Nico González,MD,4,31,0,0,33,3,"['3', '2', '1', '-', '3']",3,2,1,0,3,1.8,3730000,https://www.comuniate.com/caras3/3146.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Ilaix Moriba,MD,2,31,0,0,20,3.3,"['5', '6', '-', '-', '-']",5,6,0,0,0,2.2,2100000,https://www.comuniate.com/caras3/3074.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Fran Pérez,MD,3,0,0,0,0,0,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,290000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Jesús Santiago,MD,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000,https://www.comuniate.com/caras3/3239.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Cavani,DL,2,54,0,0,44,6.3,"['15', '10', '11', '2', '-']",15,10,11,2,0,7.6,19180000,https://www.comuniate.com/caras3/3329.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Marcos André,DL,1,23,0,0,31,3.1,"['-', '2', '3', '4', '4']",0,2,3,4,4,2.6,2790000,https://www.comuniate.com/caras3/2957.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
